uby	year	file	unit	nest	unit_box	egg	egg_mass	lay_order	L	T	A	E	eggLengthpx	len_IJ	wid_IJ	len_redo	wid_redo	exclude	note	fband	mband	ci_doy	clutch_size	max_brood	d6_brood	d6_mass	num_fled	nest_exp	nest_treat	f_age	f_mass1	f_wing1	f_hb1	m_mass1	m_wing1	m_hb1	gen_mother	fem_birth_yr	fem_birth_loc	epy_in_nest	wpy_in_nest	unk_in_nest	num_pat_knwn
2_12_2021	2021	2_12	2	12	2_12	F			1.1809	0.77948	0.18093	0.2829	418	18.531	14.548					281174995		138	6	0			0	Cold_Snap		SY	18.25	122	28.2										
2_14_2021	2021	2_14	2	14	2_14	A			1.1578	0.77945	0.15776	0.28295	403	19.53	15.337					281174503	272107816	133	6	6			6	Carryover	Prev_Control	ASY	23.5	120	28.5	18.5	121	28.5							
2_14_2021	2021	2_14	2	14	2_14	B			1.2115	0.7337	0.2115	0.36289	412	19.824	14.756					281174503	272107816	133	6	6			6	Carryover	Prev_Control	ASY	23.5	120	28.5	18.5	121	28.5							
2_14_2021	2021	2_14	2	14	2_14	C			1.155	0.71975	0.15496	0.38937	408	19.683	14.473					281174503	272107816	133	6	6			6	Carryover	Prev_Control	ASY	23.5	120	28.5	18.5	121	28.5							
2_14_2021	2021	2_14	2	14	2_14	D			1.1579	0.7163	0.1579	0.396	402	19.53	14.18					281174503	272107816	133	6	6			6	Carryover	Prev_Control	ASY	23.5	120	28.5	18.5	121	28.5							
2_14_2021	2021	2_14	2	14	2_14	E			1.1844	0.7351	0.1844	0.36033	402	19.238	14.469					281174503	272107816	133	6	6			6	Carryover	Prev_Control	ASY	23.5	120	28.5	18.5	121	28.5							
2_14_2021	2021	2_14	2	14	2_14	F			1.1612	0.73544	0.16118	0.35974	420	20.175	15.269					281174503	272107816	133	6	6			6	Carryover	Prev_Control	ASY	23.5	120	28.5	18.5	121	28.5							
2_15_2021	2021	2_15	2	15	2_15	A		1t4	1.2652	0.77098	0.26517	0.29704	440	19.007	14.965					272108365		129	6	3			0	Cold_Snap		SY	22.75	112	27.9										
2_15_2021	2021	2_15	2	15	2_15	B		1t4	1.262	0.72006	0.26199	0.38877	435	18.754	14.097					272108365		129	6	3			0	Cold_Snap		SY	22.75	112	27.9										
2_15_2021	2021	2_15	2	15	2_15	C		1t4	1.1381	0.73209	0.13805	0.36594	422	18.194	13.537					272108365		129	6	3			0	Cold_Snap		SY	22.75	112	27.9										
2_15_2021	2021	2_15	2	15	2_15	D		1t4	1.1625	0.72635	0.16246	0.37674	428	18.622	13.652					272108365		129	6	3			0	Cold_Snap		SY	22.75	112	27.9										
2_15_2021	2021	2_15	2	15	2_15	E		5	1.2345	0.74837	0.23446	0.33624	435	18.837	14.481					272108365		129	6	3			0	Cold_Snap		SY	22.75	112	27.9										
2_15_2021	2021	2_15	2	15	2_15	F		6	1.2212	0.76472	0.22118	0.30767	455	19.553	15.407					272108365		129	6	3			0	Cold_Snap		SY	22.75	112	27.9										
2_18_2021	2021	2_18	2	18	2_18	A	1.8		1.1923	0.77981	0.19229	0.28237	527	19.146	14.713					281174188	281128477	132	5	3			3	Cold_Snap	Cold_Control	ASY	23.5	115	29.3	19	112	28	278172231	2020	1_305				
2_18_2021	2021	2_18	2	18	2_18	B	2.1		1.16	0.70838	0.15995	0.41167	584	21.084	15.083					281174188	281128477	132	5	3			3	Cold_Snap	Cold_Control	ASY	23.5	115	29.3	19	112	28	278172231	2020	1_305				
2_18_2021	2021	2_18	2	18	2_18	C	1.9		1.1893	0.69634	0.18935	0.43608	564	20.216	14.162					281174188	281128477	132	5	3			3	Cold_Snap	Cold_Control	ASY	23.5	115	29.3	19	112	28	278172231	2020	1_305				
2_18_2021	2021	2_18	2	18	2_18	D	2.1		1.1551	0.72419	0.15511	0.38085	564	20.3	14.85					281174188	281128477	132	5	3			3	Cold_Snap	Cold_Control	ASY	23.5	115	29.3	19	112	28	278172231	2020	1_305				
2_18_2021	2021	2_18	2	18	2_18	E	2.2		1.1658	0.74448	0.1658	0.34323	564	20.261	15.125					281174188	281128477	132	5	3			3	Cold_Snap	Cold_Control	ASY	23.5	115	29.3	19	112	28	278172231	2020	1_305				
2_19_2021	2021	2_19	2	19	2_19	A			1.2159	0.7692	0.2159	0.30005	506	19.488	15.141					240150380	281174113	134	5	3			3	Cold_Snap	Cold_Control	ASY	23	116	28.4	19	120	29.1							
2_19_2021	2021	2_19	2	19	2_19	B			1.2217	0.70356	0.2217	0.42134	518	19.998	14.445					240150380	281174113	134	5	3			3	Cold_Snap	Cold_Control	ASY	23	116	28.4	19	120	29.1							
2_19_2021	2021	2_19	2	19	2_19	C			1.2539	0.69598	0.25393	0.43683	504	19.604	13.701					240150380	281174113	134	5	3			3	Cold_Snap	Cold_Control	ASY	23	116	28.4	19	120	29.1							
2_19_2021	2021	2_19	2	19	2_19	D			1.2494	0.71483	0.2494	0.39893	529	20.462	14.798					240150380	281174113	134	5	3			3	Cold_Snap	Cold_Control	ASY	23	116	28.4	19	120	29.1							
2_19_2021	2021	2_19	2	19	2_19	E			1.2927	0.73563	0.29269	0.35938	549	21.201	16.226					240150380	281174113	134	5	3			3	Cold_Snap	Cold_Control	ASY	23	116	28.4	19	120	29.1							
2_20_2021	2021	2_20	2	20	2_20	A			1.1819	0.76441	0.18194	0.30819	477	19.865	15.458					281128469		163	4	0			2	Long_Control	None	ASY	18.75	122	28.4										
2_20_2021	2021	2_20	2	20	2_20	B			1.1859	0.7173	0.18587	0.39411	468	19.713	14.202					281128469		163	4	0			2	Long_Control	None	ASY	18.75	122	28.4										
2_20_2021	2021	2_20	2	20	2_20	C			1.1787	0.70167	0.17867	0.42517	466	19.425	13.776					281128469		163	4	0			2	Long_Control	None	ASY	18.75	122	28.4										
2_20_2021	2021	2_20	2	20	2_20	D			1.2035	0.73255	0.20351	0.3651	460	19.306	14.412					281128469		163	4	0			2	Long_Control	None	ASY	18.75	122	28.4										
2_20_2021	2021	2_20	2	20	2_20	E			1.1959	0.76887	0.19592	0.3006	479	19.937	15.397					281128469		163	4	0			2	Long_Control	None	ASY	18.75	122	28.4										
2_21_2021	2021	2_21	2	21	2_21	A			1.1665	0.75862	0.16654	0.31819	530	20.935	16.045					281128555		137	5	4			4	Carryover	Prev_Cort	ASY	23.5	116	28.7										
2_21_2021	2021	2_21	2	21	2_21	B			1.18	0.69744	0.17996	0.43382	517	20.425	14.252					281128555		137	5	4			4	Carryover	Prev_Cort	ASY	23.5	116	28.7										
2_21_2021	2021	2_21	2	21	2_21	C			1.1643	0.71679	0.16431	0.39512	506	19.849	14.739					281128555		137	5	4			4	Carryover	Prev_Cort	ASY	23.5	116	28.7										
2_21_2021	2021	2_21	2	21	2_21	D			1.1478	0.71517	0.14777	0.39827	516	20.328	14.834					281128555		137	5	4			4	Carryover	Prev_Cort	ASY	23.5	116	28.7										
2_21_2021	2021	2_21	2	21	2_21	E			1.1075	0.73051	0.10751	0.3689	529	20.795	15.357					281128555		137	5	4			4	Carryover	Prev_Cort	ASY	23.5	116	28.7										
1_22_2021	2021	1_22	2	22	2_22	A			1.1411	0.7537	0.1411	0.3268	420	19.019	14.125					281128464		138	5	0			0	Cold_Snap		SY	21.5	118	28.4										
1_22_2021	2021	1_22	2	22	2_22	B			1.2524	0.70049	0.25237	0.42758	428	19.128	13.733					281128464		138	5	0			0	Cold_Snap		SY	21.5	118	28.4										
1_22_2021	2021	1_22	2	22	2_22	C			1.2306	0.69415	0.23059	0.44062	425	19.002	13.504					281128464		138	5	0			0	Cold_Snap		SY	21.5	118	28.4										
1_22_2021	2021	1_22	2	22	2_22	D			1.2659	0.72887	0.26591	0.37198	427	19.063	14.158					281128464		138	5	0			0	Cold_Snap		SY	21.5	118	28.4										
1_22_2021	2021	1_22	2	22	2_22	E			1.1545	0.77845	0.15448	0.2846	427	19.033	15.216					281128464		138	5	0			0	Cold_Snap		SY	21.5	118	28.4										
2_23_2021	2021	2_23	2	23	2_23	A	1.9		1.2122	0.77239	0.2122	0.29468	549	20.28	16.027					281128452	281174017	133	5	5			4	Cold_Snap	Cold_Cold	SY	21.5	121	27.5	18.25	119	26.3							
2_23_2021	2021	2_23	2	23	2_23	B	1.8		1.2038	0.75242	0.20379	0.32904	520	19.222	14.733					281128452	281174017	133	5	5			4	Cold_Snap	Cold_Cold	SY	21.5	121	27.5	18.25	119	26.3							
2_23_2021	2021	2_23	2	23	2_23	C	1.8		1.2092	0.71129	0.20916	0.40589	528	19.485	14.169					281128452	281174017	133	5	5			4	Cold_Snap	Cold_Cold	SY	21.5	121	27.5	18.25	119	26.3							
2_23_2021	2021	2_23	2	23	2_23	D	2		1.2116	0.71225	0.21159	0.404	549	20.268	14.837					281128452	281174017	133	5	5			4	Cold_Snap	Cold_Cold	SY	21.5	121	27.5	18.25	119	26.3							
2_23_2021	2021	2_23	2	23	2_23	E	1.9		1.2061	0.7689	0.20608	0.30056	522	19.323	14.977					281128452	281174017	133	5	5			4	Cold_Snap	Cold_Cold	SY	21.5	121	27.5	18.25	119	26.3							
2_25_2021	2021	2_25	2	25	2_25	A			1.1671	0.72822	0.16712	0.37321	454	20.827	15.082					272107361		135	6	6			6	Carryover	Prev_Control	ASY	22	113	28.6										
2_25_2021	2021	2_25	2	25	2_25	B			1.1697	0.71436	0.16974	0.39985	438	20.082	14.765					272107361		135	6	6			6	Carryover	Prev_Control	ASY	22	113	28.6										
2_25_2021	2021	2_25	2	25	2_25	C			1.2018	0.686	0.20175	0.45767	429	19.732	13.836					272107361		135	6	6			6	Carryover	Prev_Control	ASY	22	113	28.6										
2_25_2021	2021	2_25	2	25	2_25	D			1.1373	0.6821	0.1373	0.4661	419	19.189	13.266					272107361		135	6	6			6	Carryover	Prev_Control	ASY	22	113	28.6										
2_25_2021	2021	2_25	2	25	2_25	E			1.1805	0.72723	0.18051	0.37507	416	18.972	14.053					272107361		135	6	6			6	Carryover	Prev_Control	ASY	22	113	28.6										
2_25_2021	2021	2_25	2	25	2_25	F			1.1522	0.75417	0.15219	0.32595	428	19.429	14.881					272107361		135	6	6			6	Carryover	Prev_Control	ASY	22	113	28.6										
2_27_2021	2021	2_27	2	27	2_27	A			1.2622	0.75166	0.26219	0.33039	474	20.717	15.859					281174802		137	5	0			0	Cold_Snap		SY	20	114	27.3										
2_27_2021	2021	2_27	2	27	2_27	B			1.171	0.70248	0.17096	0.42353	454	20.009	14.085					281174802		137	5	0			0	Cold_Snap		SY	20	114	27.3										
2_27_2021	2021	2_27	2	27	2_27	C			1.2018	0.6971	0.20177	0.43451	451	19.657	13.888					281174802		137	5	0			0	Cold_Snap		SY	20	114	27.3										
2_27_2021	2021	2_27	2	27	2_27	D			1.1594	0.69989	0.15938	0.4288	437	18.915	13.47					281174802		137	5	0			0	Cold_Snap		SY	20	114	27.3										
2_27_2021	2021	2_27	2	27	2_27	E			1.0179	0.85015	0.017915	0.17626	398	17.189	14.68					281174802		137	5	0			0	Cold_Snap		SY	20	114	27.3										
2_30_2021	2021	2_30	2	30	2_30	A			1.2664	0.74602	0.26641	0.34044	466	20.286	15.343					281174502		134	6	0			0	Carryover	Prev_Cort	ASY	23	116	28.1										
2_30_2021	2021	2_30	2	30	2_30	B			1.31	0.69549	0.31004	0.43784	462	19.703	14.244					281174502		134	6	0			0	Carryover	Prev_Cort	ASY	23	116	28.1										
2_30_2021	2021	2_30	2	30	2_30	C			1.2383	0.69398	0.23833	0.44096	443	19.208	13.504					281174502		134	6	0			0	Carryover	Prev_Cort	ASY	23	116	28.1										
2_30_2021	2021	2_30	2	30	2_30	D			1.2678	0.67118	0.26779	0.48992	462	19.742	13.807					281174502		134	6	0			0	Carryover	Prev_Cort	ASY	23	116	28.1										
2_30_2021	2021	2_30	2	30	2_30	E			1.2952	0.69787	0.29516	0.43292	448	19.408	13.585					281174502		134	6	0			0	Carryover	Prev_Cort	ASY	23	116	28.1										
2_30_2021	2021	2_30	2	30	2_30	F			1.2721	0.73824	0.27213	0.35458	452	19.516	14.819					281174502		134	6	0			0	Carryover	Prev_Cort	ASY	23	116	28.1										
2_32_2021	2021	2_32	2	32	2_32	A			1.2391	0.73244	0.23906	0.36531	434	21.115	15.828					281174525		137	6	5			4	Carryover	Prev_Cort	ASY	25.5	118	29.4										
2_32_2021	2021	2_32	2	32	2_32	B			1.1178	0.7129	0.1178	0.40271	412	20.046	14.395					281174525		137	6	5			4	Carryover	Prev_Cort	ASY	25.5	118	29.4										
2_32_2021	2021	2_32	2	32	2_32	C			1.1202	0.663	0.1202	0.5083	413	20.116	13.168					281174525		137	6	5			4	Carryover	Prev_Cort	ASY	25.5	118	29.4										
2_32_2021	2021	2_32	2	32	2_32	D			1.2406	0.6947	0.2406	0.4394	414	20.16	14.358					281174525		137	6	5			4	Carryover	Prev_Cort	ASY	25.5	118	29.4										
2_32_2021	2021	2_32	2	32	2_32	E			1.2145	0.7255	0.21452	0.37833	403	19.607	14.481					281174525		137	6	5			4	Carryover	Prev_Cort	ASY	25.5	118	29.4										
2_32_2021	2021	2_32	2	32	2_32	F			1.2118	0.75448	0.21184	0.32541	406	19.746	15.369					281174525		137	6	5			4	Carryover	Prev_Cort	ASY	25.5	118	29.4										
2_34_2021	2021	2_34	2	34	2_34	A			1.803	0.74047	0.18028	0.35049	405	19.702	14.658					281174509		137	6	0			0	Carryover	Prev_Control	ASY	22	114	27.5										
2_34_2021	2021	2_34	2	34	2_34	B			1.1517	0.7645	0.15168	0.30803	381	18.553	14.424					281174509		137	6	0			0	Carryover	Prev_Control	ASY	22	114	27.5										
2_34_2021	2021	2_34	2	34	2_34	C			1.1596	0.7269	0.1596	0.3757	382	18.668	13.734					281174509		137	6	0			0	Carryover	Prev_Control	ASY	22	114	27.5										
2_34_2021	2021	2_34	2	34	2_34	D			1.1677	0.7406	0.1677	0.3503	374	18.257	13.708					281174509		137	6	0			0	Carryover	Prev_Control	ASY	22	114	27.5										
2_34_2021	2021	2_34	2	34	2_34	E			1.1031	0.7421	0.1031	0.3476	374	18.153	13.489					281174509		137	6	0			0	Carryover	Prev_Control	ASY	22	114	27.5										
2_34_2021	2021	2_34	2	34	2_34	F			1.1912	0.7948	0.1912	0.2583	365	17.828	14.303					281174509		137	6	0			0	Carryover	Prev_Control	ASY	22	114	27.5										
2_38_2021	2021	2_38	2	38	2_38	A			1.1891	0.75075	0.18909	0.332	438	19.844	14.991					278171877		136	6	0			0	Carryover	Prev_Cort	ASY	22.5	116	28.8										
2_38_2021	2021	2_38	2	38	2_38	B			1.1617	0.71387	0.16169	0.40082	447	20.261	14.513					278171877		136	6	0			0	Carryover	Prev_Cort	ASY	22.5	116	28.8										
2_38_2021	2021	2_38	2	38	2_38	C			1.2287	0.68059	0.22866	0.46931	463	21.042	14.553					278171877		136	6	0			0	Carryover	Prev_Cort	ASY	22.5	116	28.8										
2_38_2021	2021	2_38	2	38	2_38	D			1.2681	0.67956	0.26809	0.47154	455	20.534	14.294					278171877		136	6	0			0	Carryover	Prev_Cort	ASY	22.5	116	28.8										
2_38_2021	2021	2_38	2	38	2_38	E			1.2223	0.69871	0.22227	0.43122	472	21.318	15.292					278171877		136	6	0			0	Carryover	Prev_Cort	ASY	22.5	116	28.8										
2_38_2021	2021	2_38	2	38	2_38	F			1.2171	0.7381	0.21711	0.35483	477	21.558	16.374					278171877		136	6	0			0	Carryover	Prev_Cort	ASY	22.5	116	28.8										
2_39_2021	2021	2_39	2	39	2_39	A			1.1526	0.8116	0.15264	0.23214	427	20.791	17.2					281174994		138	6	0			0	Cold_Snap		SY	18	110	27.9										
2_39_2021	2021	2_39	2	39	2_39	B			1.2625	0.76008	0.26247	0.31566	423	20.525	16.111					281174994		138	6	0			0	Cold_Snap		SY	18	110	27.9										
2_39_2021	2021	2_39	2	39	2_39	C			1.2441	0.73129	0.24407	0.36744	417	20.354	15.227					281174994		138	6	0			0	Cold_Snap		SY	18	110	27.9										
2_39_2021	2021	2_39	2	39	2_39	D			1.2588	0.75336	0.25882	0.32738	398	19.375	14.947					281174994		138	6	0			0	Cold_Snap		SY	18	110	27.9										
2_39_2021	2021	2_39	2	39	2_39	E			1.2086	0.80346	0.20865	0.24462	387	18.778	15.469					281174994		138	6	0			0	Cold_Snap		SY	18	110	27.9										
2_39_2021	2021	2_39	2	39	2_39	F			1.2504	0.70854	0.25038	0.41134	448	21.636	15.558					281174994		138	6	0			0	Cold_Snap		SY	18	110	27.9										
2_44_2021	2021	2_44	2	44	2_44	A			1.2343	0.71888	0.23428	0.39105	514	20.571	15.072					281174601	281174016	135	5	4			3	Cold_Snap	Cold_Cold	ASY	23	118	27.9	19.5	122	28.8							
2_44_2021	2021	2_44	2	44	2_44	B			1.2765	0.6819	0.27652	0.46649	496	19.898	13.811					281174601	281174016	135	5	4			3	Cold_Snap	Cold_Cold	ASY	23	118	27.9	19.5	122	28.8							
2_44_2021	2021	2_44	2	44	2_44	C			1.2234	0.69911	0.22338	0.43039	508	20.36	14.461					281174601	281174016	135	5	4			3	Cold_Snap	Cold_Cold	ASY	23	118	27.9	19.5	122	28.8							
2_44_2021	2021	2_44	2	44	2_44	D			1.2441	0.73627	0.24407	0.35821	493	19.729	14.726					281174601	281174016	135	5	4			3	Cold_Snap	Cold_Cold	ASY	23	118	27.9	19.5	122	28.8							
2_45_2021	2021	2_45	2	45	2_45	A			1.2124	0.76402	0.21242	0.30887	491	18.919	14.708					281174405		137	4	0			0	Cold_Snap	Cold_Control	SY	20.5	111	27.3				281128450	2020	1_32				
2_45_2021	2021	2_45	2	45	2_45	B			1.284	0.67448	0.28402	0.48263	498	19.377	13.195					281174405		137	4	0			0	Cold_Snap	Cold_Control	SY	20.5	111	27.3				281128450	2020	1_32				
2_45_2021	2021	2_45	2	45	2_45	C			1.2385	0.70733	0.2385	0.41377	493	19.062	13.798					281174405		137	4	0			0	Cold_Snap	Cold_Control	SY	20.5	111	27.3				281128450	2020	1_32				
2_45_2021	2021	2_45	2	45	2_45	D			1.1507	0.74609	0.1507	0.34032	495	19.223	14.388					281174405		137	4	0			0	Cold_Snap	Cold_Control	SY	20.5	111	27.3				281128450	2020	1_32				
1_46_2021	2021	1_46	2	46	2_46	A			1.2836	0.71065	0.28358	0.40716	428	19.917	14.419					240150397		138	6	4			2	Carryover	Prev_Cort	ASY	19.5	119	29.2										
1_46_2021	2021	1_46	2	46	2_46	B			1.1651	0.68934	0.16506	0.45067	439	20.409	14.336					240150397		138	6	4			2	Carryover	Prev_Cort	ASY	19.5	119	29.2										
1_46_2021	2021	1_46	2	46	2_46	C			1.1688	0.67	0.16877	0.49243	433	20.089	13.613					240150397		138	6	4			2	Carryover	Prev_Cort	ASY	19.5	119	29.2										
1_46_2021	2021	1_46	2	46	2_46	D			1.2031	0.6576	0.2031	0.52071	431	20.16	13.388					240150397		138	6	4			2	Carryover	Prev_Cort	ASY	19.5	119	29.2										
1_46_2021	2021	1_46	2	46	2_46	E			1.2445	0.695	0.2445	0.4388	414	19.311	13.54					240150397		138	6	4			2	Carryover	Prev_Cort	ASY	19.5	119	29.2										
1_46_2021	2021	1_46	2	46	2_46	F			1.1934	0.71654	0.19342	0.3956	427	19.86	14.439					240150397		138	6	4			2	Carryover	Prev_Cort	ASY	19.5	119	29.2										
2_47_2021	2021	2_47	2	47	2_47	A			1.2278	0.74363	0.22781	0.34476	462	20.722	15.796					281128816	281128476	136	6	6			5	Carryover	Prev_Cort	ASY	23	111	28.5	18.75	121	29.1	281128707	2019	1_329				
2_47_2021	2021	2_47	2	47	2_47	B			1.2217	0.70434	0.22166	0.41978	437	19.667	14.128					281128816	281128476	136	6	6			5	Carryover	Prev_Cort	ASY	23	111	28.5	18.75	121	29.1	281128707	2019	1_329				
2_47_2021	2021	2_47	2	47	2_47	C			1.2691	0.67747	0.26906	0.47607	444	19.94	13.934					281128816	281128476	136	6	6			5	Carryover	Prev_Cort	ASY	23	111	28.5	18.75	121	29.1	281128707	2019	1_329				
2_47_2021	2021	2_47	2	47	2_47	D			1.2663	0.66944	0.26626	0.49379	443	19.92	13.745					281128816	281128476	136	6	6			5	Carryover	Prev_Cort	ASY	23	111	28.5	18.75	121	29.1	281128707	2019	1_329				
2_47_2021	2021	2_47	2	47	2_47	E			1.2458	0.71447	0.24581	0.39964	418	18.801	13.702					281128816	281128476	136	6	6			5	Carryover	Prev_Cort	ASY	23	111	28.5	18.75	121	29.1	281128707	2019	1_329				
2_47_2021	2021	2_47	2	47	2_47	F			1.224	0.75089	0.22401	0.33175	446	20.075	15.477					281128816	281128476	136	6	6			5	Carryover	Prev_Cort	ASY	23	111	28.5	18.75	121	29.1	281128707	2019	1_329				
2_52_2021	2021	2_52	2	52	2_52	A			1.2538	0.82257	0.25385	0.2157	475	19.167	16.299					281174122		158	4	0			4	Long_Control	None	SY	18.5	119	28.3				281174501	2020	2_48				
2_52_2021	2021	2_52	2	52	2_52	B			1.2939	0.75936	0.29391	0.3169	481	19.422	15.304					281174122		158	4	0			4	Long_Control	None	SY	18.5	119	28.3				281174501	2020	2_48				
2_52_2021	2021	2_52	2	52	2_52	C			1.2832	0.71932	0.28316	0.3902	478	19.232	14.394					281174122		158	4	0			4	Long_Control	None	SY	18.5	119	28.3				281174501	2020	2_48				
2_52_2021	2021	2_52	2	52	2_52	D			1.245	0.75302	0.245	0.32798	444	17.978	13.919					281174122		158	4	0			4	Long_Control	None	SY	18.5	119	28.3				281174501	2020	2_48				
2_52_2021	2021	2_52	2	52	2_52	E			1.2283	0.78054	0.2283	0.28116	466	18.75	14.89					281174122		158	4	0			4	Long_Control	None	SY	18.5	119	28.3				281174501	2020	2_48				
2_54_2021	2021	2_54	2	54	2_54	A	2	1	1.1845	0.7585	0.1845	0.31839	532	20.305	15.584				Noted that label might be wrong	281128598		132	6	0			0	Carryover	Prev_Control	ASY	23.25	114	28.1										
2_54_2021	2021	2_54	2	54	2_54	B	2	2	1.1041	0.7292	0.10414	0.37136	512	19.533	14.507				Noted that label might be wrong	281128598		132	6	0			0	Carryover	Prev_Control	ASY	23.25	114	28.1										
2_54_2021	2021	2_54	2	54	2_54	C	2.2	3t6	1.2414	0.69637	0.24139	0.43603	527	20.07	14.289				Noted that label might be wrong	281128598		132	6	0			0	Carryover	Prev_Control	ASY	23.25	114	28.1										
2_54_2021	2021	2_54	2	54	2_54	D	2.4	3t6	1.1792	0.67652	0.17923	0.47815	547	20.85	14.444				Noted that label might be wrong	281128598		132	6	0			0	Carryover	Prev_Control	ASY	23.25	114	28.1										
2_54_2021	2021	2_54	2	54	2_54	E	2.1	3t6	1.1889	0.7224	0.18894	0.38428	526	20.009	14.964				Noted that label might be wrong	281128598		132	6	0			0	Carryover	Prev_Control	ASY	23.25	114	28.1										
2_54_2021	2021	2_54	2	54	2_54	F	2	3t6	1.2133	0.77568	0.21327	0.28919	510	19.449	15.361				Noted that label might be wrong	281128598		132	6	0			0	Carryover	Prev_Control	ASY	23.25	114	28.1										
2_62_2021	2021	2_62	2	62	2_62	A			1.1387	0.81004	0.13869	0.2345	403	17.914	14.764					281174008	281108256	136	6	1			1	Cold_Snap	Cold_Cold	ASY	24.5	121	29.3										
2_62_2021	2021	2_62	2	62	2_62	B			1.1646	0.78747	0.1646	0.26988	417	18.601	14.911					281174008	281108256	136	6	1			1	Cold_Snap	Cold_Cold	ASY	24.5	121	29.3										
2_62_2021	2021	2_62	2	62	2_62	C			1.1989	0.71965	0.19894	0.38956	423	18.745	13.759					281174008	281108256	136	6	1			1	Cold_Snap	Cold_Cold	ASY	24.5	121	29.3										
2_62_2021	2021	2_62	2	62	2_62	D			1.2357	0.7467	0.2357	0.33922	412	18.262	13.992					281174008	281108256	136	6	1			1	Cold_Snap	Cold_Cold	ASY	24.5	121	29.3										
2_62_2021	2021	2_62	2	62	2_62	E			1.1261	0.80472	0.12611	0.24266	395	17.548	14.317					281174008	281108256	136	6	1			1	Cold_Snap	Cold_Cold	ASY	24.5	121	29.3										
2_62_2021	2021	2_62	2	62	2_62	F			1.118	0.83289	0.11802	0.20064	400	17.706	15.051					281174008	281108256	136	6	1			1	Cold_Snap	Cold_Cold	ASY	24.5	121	29.3										
2_63_2021	2021	2_63	2	63	2_63	A	1.8		1.1792	0.76344	0.17918	0.30987	470	19.279	15.126					281174699		131	6	5			0	Cold_Snap	Cold_Control	ASY	23	116	28.1										
2_63_2021	2021	2_63	2	63	2_63	B	1.4		1.309	0.73463	0.30901	0.36124	462	18.939	14.483					281174699		131	6	5			0	Cold_Snap	Cold_Control	ASY	23	116	28.1										
2_63_2021	2021	2_63	2	63	2_63	C	1.7		1.2543	0.70878	0.25434	0.41088	470	19.264	14.134					281174699		131	6	5			0	Cold_Snap	Cold_Control	ASY	23	116	28.1										
2_63_2021	2021	2_63	2	63	2_63	D	2		1.236	0.69967	0.23604	0.42925	478	19.531	14.179					281174699		131	6	5			0	Cold_Snap	Cold_Control	ASY	23	116	28.1										
2_63_2021	2021	2_63	2	63	2_63	E	1.8		1.2595	0.71936	0.25954	0.39012	468	19.162	14.359					281174699		131	6	5			0	Cold_Snap	Cold_Control	ASY	23	116	28.1										
2_63_2021	2021	2_63	2	63	2_63	F	1.9		1.2563	0.72206	0.25629	0.38493	499	20.363	15.406					281174699		131	6	5			0	Cold_Snap	Cold_Control	ASY	23	116	28.1										
2_64_2021	2021	2_64	2	64	2_64	A			1.1642	0.76885	0.16422	0.30065	450	19.88	15.527					272108251	281128656	139	5	5			0	Cold_Snap	Cold_Cold	ASY	18.5	114	28.3	21	124	29.8							
2_64_2021	2021	2_64	2	64	2_64	B			1.1937	0.76672	0.19373	0.30425	427	18.973	14.736					272108251	281128656	139	5	5			0	Cold_Snap	Cold_Cold	ASY	18.5	114	28.3	21	124	29.8							
2_64_2021	2021	2_64	2	64	2_64	C			1.1975	0.68224	0.19749	0.46575	453	20.109	13.907					272108251	281128656	139	5	5			0	Cold_Snap	Cold_Cold	ASY	18.5	114	28.3	21	124	29.8							
2_64_2021	2021	2_64	2	64	2_64	D			1.2079	0.74057	0.20793	0.35032	448	19.763	14.885					272108251	281128656	139	5	5			0	Cold_Snap	Cold_Cold	ASY	18.5	114	28.3	21	124	29.8							
2_64_2021	2021	2_64	2	64	2_64	E			1.1617	0.79235	0.16171	0.26207	456	20.117	16.204					272108251	281128656	139	5	5			0	Cold_Snap	Cold_Cold	ASY	18.5	114	28.3	21	124	29.8							
2_66_2021	2021	2_66	2	66	2_66	A			1.2149	0.77501	0.21493	0.29031	502	20.135	15.962					281174804		138	5	0			0	Cold_Snap		SY	20.1	111	31.2										
2_66_2021	2021	2_66	2	66	2_66	B			1.1945	0.73454	0.19447	0.3614	498	19.975	14.949					281174804		138	5	0			0	Cold_Snap		SY	20.1	111	31.2										
2_66_2021	2021	2_66	2	66	2_66	C			1.1612	0.6956	0.16121	0.43761	485	19.411	13.702					281174804		138	5	0			0	Cold_Snap		SY	20.1	111	31.2										
2_66_2021	2021	2_66	2	66	2_66	D			1.2362	0.73581	0.23617	0.35904	486	19.484	14.727					281174804		138	5	0			0	Cold_Snap		SY	20.1	111	31.2										
2_66_2021	2021	2_66	2	66	2_66	E			1.1485	0.76997	0.14851	0.29875	484	19.339	15.124					281174804		138	5	0			0	Cold_Snap		SY	20.1	111	31.2										
2_69_2021	2021	2_69	2	69	2_69	A			1.2067	0.70965	0.20673	0.40914	428	22.293	16.137					281174513	281174301	138	5	4			4	Carryover	Prev_Cort	ASY	20.5	110	27.5	20	118	28.7							
2_69_2021	2021	2_69	2	69	2_69	B			1.2136	0.6787	0.2135	0.4735	419	21.811	15.252					281174513	281174301	138	5	4			4	Carryover	Prev_Cort	ASY	20.5	110	27.5	20	118	28.7							
